"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"836","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",-0.353902584186365,0.0353508259763742,0.162997926301753,0.223282878580632,48
"837","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",-0.326750921716895,0.0473238278323933,0.160021373056257,0.219841051343268,47
"838","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",-0.349368933769078,0.0333098890931374,0.159000209186137,0.233972923436205,48
"839","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",-0.365027866209154,0.0171687892409319,0.147374534200407,0.326965528039561,48
"840","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",-0.306699571194719,0.0569707124545737,0.156984497578838,0.221214143189969,48
"842","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",-0.276020175585866,0.111082283511888,0.169401169237995,0.0512467723909774,44
"843","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",-0.357679607335384,0.029162458343212,0.15777477447444,0.215257320053562,42
"844","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",-0.230202188545257,0.244896479308915,0.194541796875126,0.0448147119947203,38
"845","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",-0.250704327739712,0.117562082908398,0.156731476973769,0.182018230444968,44
"846","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",-0.589788688885197,0.0183010387350895,0.232937327300815,0.351184422555276,28
"847","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",-0.272128578754862,0.110021482611595,0.166592607092773,0.0731671833815072,44
"849","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",-0.17845357967914,0.206478871978745,0.138780736874029,0.323072737610589,41
"850","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.28044107357059,0.0346822416301711,0.127609807064439,0.466979797535613,39
"851","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.156007279118799,0.313833752674186,0.152374450552262,0.367698082019637,35
"852","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",-0.165897202312554,0.214123962710486,0.1312444169374,0.386772595007919,41
"853","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",-0.43920953763464,0.0520887849850142,0.21329026739861,0.472793751372739,25
"854","hofstede_pwd","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",-0.172130009830499,0.214375477085979,0.136314332985979,0.338108338443059,41
"855","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",-0.133400591551114,0.411261007525431,0.158358336240678,0.416951789766356,21
"856","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.0800634398299343,0.413657925459488,0.0972919585977583,0.389141158764741,67
"857","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0582607121010614,0.579026636538897,0.104439122698821,0.335072552802013,64
"858","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",-0.125636195340899,0.259176186768048,0.110129004298342,0.454072574538199,56
"859","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.0649864302461323,0.522003148924876,0.100932492926716,0.34852351937067,67
"860","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",-0.233756753664507,0.10680656527722,0.141419461894115,0.488560827334747,41
"861","hofstede_pwd","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.067972391759748,0.49724423384881,0.0995603573220441,0.357998283584497,67
"862","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",-0.215020229634303,0.306976054708716,0.204504118745706,0.013959471299009,22
"863","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",-0.236113617940643,0.0429527256991349,0.114583589916568,0.0277517228933553,76
"864","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.217896237631624,0.0658734189947438,0.116587008125211,0.0128279227564878,73
"865","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.239241276667059,0.0902581804192505,0.138948431257946,0.00542498542344194,64
"866","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",-0.219104817540915,0.048877990682826,0.109356199530494,0.105476167462825,76
"867","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",-0.401323110736838,0.011710850628096,0.152419985122426,0.315003108544685,47
"868","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",-0.225321328866956,0.0516032768771778,0.11386362997069,0.0297788783999944,76
"869","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",-0.114104986306406,0.47445798916805,0.156191099835137,0.399948700417726,22
"870","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.105369472915481,0.253122962084068,0.0914648185309861,0.392953979521428,76
"871","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.0832853552092445,0.398418435222782,0.0980148319565865,0.332210705586676,73
"872","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",-0.114913231539402,0.26946654283328,0.103098150988287,0.454811291642877,64
"873","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",-0.0965015233752723,0.316820434716617,0.0957337141628237,0.341569569244805,76
"874","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",-0.246097230306296,0.0688517118876608,0.131874946467182,0.511270952258178,47
"875","hofstede_pwd","national_courage","Not_Controlling","wb_gdp","Not_Controlling",-0.0954429981670856,0.315933387966511,0.0945180791627146,0.350496016601715,76
"876","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",-0.210946608723849,0.27967116066165,0.189252703209781,0.119973293410311,22
"877","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",-0.177481738685726,0.0984967221052386,0.105904723963225,0.229949590258807,70
"878","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.146576109232209,0.203415118315503,0.114046178459248,0.162941846379864,67
"879","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.18413187310654,0.141292899961734,0.123341384215864,0.284343796265156,58
"880","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.177981178638363,0.110971043524303,0.11017027440807,0.171601498549392,70
"881","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.30162841487682,0.0342262603133681,0.137451790652856,0.464132187830788,43
"882","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",-0.170222173607102,0.125051019753445,0.10958398009428,0.174846103145787,70
"883","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",-0.233044396246454,0.272559184702115,0.20590031703599,0.0282708092449399,22
"884","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",-0.26788663599267,0.0279726749373853,0.119206366432803,0.0378869247473409,70
"885","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.245061630562306,0.0487430215090793,0.121935254720781,0.0167597554206094,67
"886","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",-0.274063681980754,0.0672706599950236,0.146758503466384,0.010705079300906,58
"887","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",-0.240502176077361,0.0395131671856345,0.114499824591,0.104966600145821,70
"888","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",-0.383126962082866,0.0185009414172801,0.155844441855824,0.315235252806365,43
"889","hofstede_pwd","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",-0.254958393963585,0.0352393801952991,0.118632702948237,0.036675568760013,70
"890","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",-0.174083075341145,0.38986473553861,0.197826057201775,0.0262180704450796,22
"891","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",-0.230063861528077,0.0432643382536513,0.111873629438873,0.0348172238727031,77
"892","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",-0.215976960776949,0.063367963058964,0.114508085452124,0.0210385830307697,74
"893","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",-0.233544131654335,0.0901450648699449,0.135662478717761,0.0155775125385744,65
"894","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",-0.211303920247892,0.0528537277747098,0.107387853908002,0.104558572042994,77
"895","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",-0.381339556544223,0.0145029365624521,0.149963469555335,0.30004863752612,48
"896","hofstede_pwd","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",-0.219501673224359,0.0504506709474627,0.110431663186925,0.0369080707253667,78
