"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"860","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",-0.462747855965373,0.00288991127558325,0.145024964803981,0.28290273817203,41
"861","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.297190297885514,0.00625913320823892,0.105116503844538,0.211858281530752,67
"862","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",-0.228583003263178,0.129385904365814,0.143819544189382,0.44394895380349,22
"863","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",-0.31945796761038,0.00239735465954908,0.10150188364409,0.244588904530205,76
"864","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.376622441065777,0.000636409808393521,0.105229275032103,0.190914449212498,73
"865","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.540476057671018,8.53472795480031e-05,0.128224146735306,0.23939315222897,64
"866","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",-0.357298653560522,0.00139359822408559,0.107459537684848,0.145142210312836,76
"867","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",-0.545210455719028,0.00071235659240906,0.14950349368914,0.290047861844425,47
"868","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",-0.353748022368759,0.00157008397265089,0.10769750055604,0.140672934801612,76
"869","hofstede_una","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",-0.300294634212692,0.0773201997334427,0.160279763757249,0.278801817677073,22
"870","hofstede_una","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.306660212346015,0.00370869558408005,0.102226915748007,0.250637114202365,76
"871","hofstede_una","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.34924435083709,0.00173469329418363,0.107147826472936,0.199300300859522,73
"872","hofstede_una","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",-0.508237616542561,0.000129497257508339,0.1241983601755,0.291076405644871,64
"873","hofstede_una","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",-0.288653684510173,0.00643872720754596,0.102853050254351,0.248447249450953,76
"874","hofstede_una","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",-0.508457190076704,0.00172029076753751,0.152056061313879,0.302969088599229,47
"875","hofstede_una","national_courage","Not_Controlling","wb_gdp","Not_Controlling",-0.318689547596402,0.00390928310157834,0.106931127568731,0.178663279725038,76
"876","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",-0.317149402306885,0.0625452103349046,0.159737225803674,0.283376776654154,22
"877","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",-0.334283535084424,0.00235156004890207,0.105642990499972,0.231680783488029,70
"878","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.368702083772769,0.00162668816566988,0.111954414468997,0.175194158900197,67
"879","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.541395112257362,9.99855117606651e-05,0.128853873649434,0.292930143763256,58
"880","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.322236270302018,0.00362033369611536,0.106795011759689,0.218706361222172,70
"881","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.528791560335379,0.0015041358366323,0.154865480415999,0.269729414364767,43
"882","hofstede_una","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",-0.341753456053618,0.0028532658979721,0.110344428780524,0.161187188593369,70
"883","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",-0.206310636449944,0.169885127783129,0.144287083417226,0.456109643898007,22
"884","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",-0.310009015136185,0.00418162932605759,0.104475995321109,0.259608632207486,70
"885","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.368749543355968,0.00121125872457499,0.108780245469716,0.200301185607163,67
"886","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",-0.542011753932919,0.000157783776409039,0.133387476779165,0.260409148341006,58
"887","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",-0.351221005420859,0.00248415194525396,0.111646647362084,0.148297505876948,70
"888","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",-0.519791474865366,0.00170652487095653,0.154258684918671,0.279912096330983,43
"889","hofstede_una","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",-0.34541189184084,0.002801973735623,0.111304491414448,0.150680123742361,70
"890","hofstede_una","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",-0.307725330985843,0.0629105389110767,0.155765453334041,0.310232956608479,22
"891","hofstede_una","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",-0.342372242219932,0.0010223505260296,0.100110404203919,0.227200171007189,77
"892","hofstede_una","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",-0.399902584066261,0.000296580558974357,0.10506953392387,0.16311789154101,74
"893","hofstede_una","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",-0.554557621364535,4.19507681377049e-05,0.125757628492317,0.23117205570081,65
"894","hofstede_una","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",-0.376489039543039,0.000643544330791799,0.105632062730476,0.134291073020938,77
"895","hofstede_una","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",-0.58706119769305,0.000258044527594115,0.147967169291238,0.254075690397334,48
"896","hofstede_una","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",-0.370805892701368,0.000705552753939218,0.104992900260981,0.1296786777939,78
