"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"860","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.317629646814421,0.098695879135272,0.186761906756095,0.186970462756359,36
"861","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",0.203593948804749,0.076375196754789,0.112764167195049,0.207998398132706,59
"862","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.576704935343193,0.0118243383228623,0.194545811426995,0.514905723088811,16
"863","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.255144934847119,0.0352342574674913,0.118601070993244,0.0351664646058306,68
"864","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.236436462865341,0.054095660198264,0.120387321919439,0.0225628278074254,65
"865","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.193475638255583,0.188223701562344,0.145174751578741,0.0076285655438596,58
"866","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.253730598615301,0.0201042957159588,0.10643291990218,0.214803285577937,68
"867","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.352438172524045,0.0526540796508913,0.176194830659575,0.231755244724068,42
"868","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.242946766708687,0.0433507579519605,0.117902826665893,0.0358226359354757,68
"869","hofstede_idg","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.528686459020807,0.0162944030448114,0.189380879056366,0.52344047287272,16
"870","hofstede_idg","national_courage","Not_Controlling","wb_gdp","wb_urban_density",0.179272951847295,0.0978674950733278,0.106721365396947,0.220494471932758,68
"871","hofstede_idg","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",0.169493401613927,0.135873398224237,0.112150120329649,0.165633370649238,65
"872","hofstede_idg","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.128199959492082,0.336877430244938,0.132304614921815,0.175248426131773,58
"873","hofstede_idg","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.204992037913156,0.0549432327786251,0.104850790885137,0.258503875373017,68
"874","hofstede_idg","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.294214972638676,0.106660705169385,0.178035892132469,0.253576516894425,42
"875","hofstede_idg","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.168699470375716,0.125081480209551,0.108570286592124,0.190957743059771,68
"876","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.551946452807156,0.0131025771258639,0.189729977218009,0.523409459828423,16
"877","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.240223628084418,0.0353448674756172,0.111484872187996,0.16933756098191,62
"878","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.230359100044846,0.0588817486852633,0.119411349780855,0.0948790034458759,59
"879","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.188759670073299,0.192548888732191,0.142821008152264,0.083083191091677,52
"880","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.263246925517832,0.0187724047430268,0.108874133889716,0.21505683333663,62
"881","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.324405626857054,0.0724259179749353,0.174972608307392,0.226421832637567,38
"882","hofstede_idg","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.231363366286424,0.0481175025162116,0.114634836999744,0.120491351251562,62
"883","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.577131771105276,0.0128018443873692,0.197538580796989,0.50507030020752,16
"884","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.302273786591279,0.014571444575919,0.120027924464539,0.0643786921064536,62
"885","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.280668985224125,0.0265851374311098,0.12316624544425,0.0384298894308748,59
"886","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.240735591458356,0.114086844389846,0.149580915933713,0.0165686757077531,52
"887","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.283567475468778,0.0120116303458753,0.109344175676447,0.214489352620066,62
"888","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.357019108692865,0.0498539861669561,0.175558680450668,0.218250353183227,38
"889","hofstede_idg","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.28702886920961,0.0196986886600331,0.1197274093855,0.0581492412581858,62
"890","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.536373629241566,0.0153188078066329,0.192245508625332,0.508340536955224,16
"891","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.27889601522231,0.0220083266098894,0.118899133037479,0.0583888815827696,69
"892","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.26464414641058,0.0336134902124346,0.121833767533424,0.0401881223179233,66
"893","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.223066489746042,0.134479498488794,0.146885866213834,0.0310087523809045,59
"894","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.271765684029154,0.01287892982492,0.106300736971859,0.241143577721532,69
"895","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.386325780394435,0.034875781696618,0.17687931807435,0.258294320224933,43
"896","hofstede_idg","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.265166234826328,0.0272440090966852,0.117501379997086,0.0559936456614715,70
