"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"846","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.28802172502772,0.259357297474751,0.249313700765041,0.0240510509864098,28
"847","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",0.398167957585179,0.0078683343473546,0.142479119229451,0.237493840615657,44
"849","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",0.4809307684394,0.00152895960832206,0.140517159281689,0.269078946464906,41
"850","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.488949173124989,0.00108993854330248,0.137333524454355,0.321802722152117,39
"851","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.39873721571749,0.020102641662296,0.162709089198034,0.199834019431519,35
"852","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",0.489522111407072,0.00115034356698339,0.138906677195042,0.276339293446575,41
"853","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.413486448122025,0.12894013081457,0.261619169120379,0.0572875616278458,25
"854","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",0.493561019334901,0.00102615431898349,0.138772689003129,0.277098160393129,41
"855","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.478769972521505,0.0229684638210515,0.191541672068484,0.368880862269521,21
"856","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",0.449510086013926,6.55938952082894e-05,0.104863007940467,0.236750939524534,65
"857","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",0.406532033334874,0.000168392207115485,0.101169713501069,0.312956508055786,63
"858","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.548927166890815,1.12579801037441e-05,0.112740143476661,0.32349048679447,55
"859","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",0.428560783123348,0.000107033479560075,0.103423083049337,0.262373283253267,65
"860","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.588460850139456,0.000375384299469237,0.149938617908387,0.346385200338315,40
"861","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",0.445362883561414,6.66935304849885e-05,0.10413490101054,0.244273834796193,65
"862","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.478951422609016,0.0202253507761426,0.188043807240365,0.370982921166953,22
"863","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.348013711992632,0.00188114483409028,0.107650076655223,0.144823670466256,73
"864","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.330623285505511,0.00236585116323682,0.104615998006967,0.195584522272666,71
"865","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.435728895926836,0.00069512081088839,0.121592777999687,0.199242257564155,62
"866","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.343188595967963,0.00136137547746186,0.10280198704525,0.211070758268002,73
"867","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.494481914508808,0.00363809899784847,0.1605206742144,0.213362297376218,46
"868","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.335705221781618,0.00250318850835743,0.107043834322252,0.143969142241746,73
"869","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.473001118373664,0.0190925537244762,0.183721518265098,0.372977958324671,22
"870","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_density",0.449813907294886,4.62115733020632e-05,0.103427579471296,0.228021358042973,73
"871","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",0.414597625291256,0.000118770672959053,0.101414544237554,0.278995504017744,71
"872","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.520720126296216,3.59424172551333e-05,0.116299097861278,0.271493124571136,62
"873","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.434974614666309,7.40795219612367e-05,0.103171135191485,0.236857758170203,73
"874","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.579068516332039,0.000975400323082374,0.163288174073706,0.22814785983137,46
"875","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.44612222068321,4.69189562408912e-05,0.102777101565658,0.235028320335444,73
"876","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.465726511334118,0.0197886102606776,0.182105174204222,0.383704929382109,22
"877","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.439102433873113,3.33520285314405e-05,0.0982475804629299,0.281104467748218,67
"878","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.409417285168654,8.53057642632779e-05,0.0972430226264515,0.33303983034815,65
"879","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.519003251996738,2.37966620797757e-05,0.111814570800766,0.321820736227263,56
"880","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.436603756875166,3.66030493820015e-05,0.0982660674505905,0.283160610523045,67
"881","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.597938933038036,0.000331434448126075,0.151533738437936,0.290447055537924,42
"882","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.439662081601968,2.79818615760156e-05,0.0974156913627373,0.292106886161692,67
"883","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.470186628647552,0.0239250600686766,0.190647278168291,0.371676667535473,22
"884","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.334407094634724,0.00236754579813184,0.105556390764359,0.182804714810459,67
"885","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.319452389054287,0.00273850588547662,0.102294966478431,0.238086897388694,65
"886","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.436493004373352,0.000584152496190822,0.119154912305475,0.249224885931802,56
"887","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.337238700047944,0.00151174867175667,0.10165563166503,0.235483632105223,67
"888","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.545560626718008,0.000996399342232149,0.152949047244423,0.281630383211945,42
"889","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.324032382539123,0.00293915896398778,0.104777903104193,0.185161160806541,67
"890","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.477939694127426,0.0146468743928242,0.177985349702662,0.404071458781811,22
"891","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.37739435352494,0.000641285247222541,0.105656141301654,0.134389572987108,74
"892","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.340625677216105,0.00140573527079714,0.102352306135654,0.203873956621877,72
"893","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.462414231746522,0.000253104704326474,0.118849404175356,0.194553553448174,63
"894","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.377028192847983,0.000416500320614892,0.101789381416668,0.19000830758912,74
"895","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.521953065594973,0.00150346522694647,0.154163209453252,0.221569052117768,47
"896","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.36963186658286,0.000732461025113794,0.104821940732998,0.133841142308031,75
