"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"846","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.301505106179964,0.233022161389783,0.246430607173299,0.0302635528658493,28
"847","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",0.398580997109756,0.00756280757226832,0.14185176215428,0.238828521940851,44
"849","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",0.477063470003734,0.00160852010198358,0.14013345643052,0.267207233358121,41
"850","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.486680329185316,0.0011601507886254,0.137562391133148,0.3195316682475,39
"851","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.397279593975356,0.0196458258746693,0.161460964906126,0.200885648183538,35
"852","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",0.486270318885834,0.00119321193578599,0.138494525250805,0.274998391904087,41
"853","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.413848906521974,0.125806479707956,0.259578027148987,0.0590450654561763,25
"854","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",0.489553820598788,0.00108879886747904,0.138457108297687,0.274982887987801,41
"855","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.482621061376861,0.023008415410854,0.193147999644892,0.368765610890375,21
"856","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",0.453539268950357,5.42454529992137e-05,0.104466321350943,0.241274358198466,65
"857","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",0.410941547276398,0.000139333439348659,0.100842819730404,0.317130405586461,63
"858","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.553089662478707,8.91070008084137e-06,0.112038639399116,0.329443538237774,55
"859","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",0.431892799455657,9.26890845305849e-05,0.103175963502426,0.265676872243791,65
"860","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.585914067986816,0.000368430241182602,0.149045090007175,0.347027979153385,40
"861","global_terrorism_index","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",0.449377075078928,5.51473135666215e-05,0.103745739990811,0.248682854883303,65
"862","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.482847661931079,0.0202914899391728,0.189689874733532,0.37077850235153,22
"863","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.355259309199557,0.00146732990629896,0.107197312334249,0.150510791746542,73
"864","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.337958788195262,0.00185341005115974,0.104257299299596,0.200981834460256,71
"865","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.444053980289776,0.000518599194846802,0.120783006528745,0.206798135119797,62
"866","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.348303507760517,0.00112375129137203,0.102441966206981,0.215139783417135,73
"867","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.498459762822109,0.00317089427205958,0.159221390344774,0.218089712880744,46
"868","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.343066736222662,0.00195884441466673,0.106620244908056,0.149486066236285,73
"869","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.477320479389748,0.0190871217367675,0.185389456970105,0.372995750325839,22
"870","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_density",0.45372392197897,3.74126633161514e-05,0.102932674879297,0.232523847161367,73
"871","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",0.419005705530206,9.58376019120172e-05,0.100960761735354,0.283370579953656,71
"872","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.524931177885348,2.83674857245953e-05,0.115488505465674,0.277166205247715,62
"873","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.438580563621096,6.18232031028837e-05,0.102777721538791,0.24066029568079,73
"874","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.579417851170389,0.000877163117220916,0.161728780809562,0.231795777149821,46
"875","global_terrorism_index","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.450010063324353,3.79919774670129e-05,0.102289030444136,0.239422000366946,73
"876","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.469882141950633,0.0199205318770946,0.183958519007914,0.38329696848192,22
"877","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.443762503266192,2.71090661258612e-05,0.0980119642229322,0.285619626991985,67
"878","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.414740619158209,6.86614741857167e-05,0.0970517221263534,0.337547861857942,65
"879","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.523856902104823,1.9073403357027e-05,0.111311605524594,0.3273419712089,56
"880","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.441196967667127,3.02664669286111e-05,0.0981159275784403,0.287289086077548,67
"881","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.594957496129834,0.000333644295095238,0.150864171068068,0.290211896303188,42
"882","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.444315909997311,2.26692970660632e-05,0.0971820320567894,0.296556361714328,67
"883","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.474047908373704,0.0239555971070766,0.192260954080419,0.371597347027871,22
"884","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.340162072123904,0.00196725060653764,0.105306063823991,0.187232034712168,67
"885","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.325320956454283,0.00227820548167412,0.102127666286539,0.242314409251645,65
"886","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.44285268479056,0.000469591800971795,0.118620251699369,0.255130684157621,56
"887","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.341056322044732,0.00132068933424877,0.101453303576457,0.238524367040646,67
"888","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.54362351021829,0.000981048712326589,0.152173668793594,0.282180546794162,42
"889","global_terrorism_index","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.329813942570591,0.00244787854458116,0.104546691421113,0.189438579759559,67
"890","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.482339509621249,0.0146935966026036,0.179722816301196,0.403890893347031,22
"891","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.384020100220688,0.000502233539537635,0.105296007761155,0.139959444336496,74
"892","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.347680178527813,0.00110247715269813,0.102075270924444,0.209071604748757,72
"893","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.470149801073129,0.000188580477587229,0.11813402389338,0.201996547737472,63
"894","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.381598568054069,0.0003463717209143,0.10149927512976,0.193957597556309,74
"895","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.525385050624765,0.00130966444671724,0.153021090124759,0.226107534339184,47
"896","global_terrorism_index","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.376421554833486,0.000571004184076116,0.104472365610597,0.139356096982042,75
