"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"845","hofstede_lto","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",-0.467392013981693,0.00580346224520308,0.160115510412987,0.163268989995159,43
"846","hofstede_lto","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",-0.136012106068777,0.619604147420501,0.27029074617406,-0.00447355705560759,27
"847","hofstede_lto","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",-0.476283415549282,0.00493293449520956,0.16002819956521,0.161769332970668,43
"849","hofstede_lto","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",-0.522834469644552,0.000310197522615186,0.131400127284393,0.41608205551302,41
"850","hofstede_lto","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.52317712011515,0.00287313851012507,0.163192287955622,0.181356364035384,39
"851","hofstede_lto","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.319078686757337,0.108865113366334,0.193281064468456,0.0596590906974471,35
"852","hofstede_lto","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",-0.452766368269031,0.00711836708357734,0.158906081550918,0.134997147357222,41
"853","hofstede_lto","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",-0.06373009107068,0.803364180856194,0.252730478788994,0.0968919697019016,25
"854","hofstede_lto","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",-0.456408866265803,0.00657770859952794,0.158726648947346,0.136464527413873,41
"855","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",-0.215144042581302,0.279089679061075,0.190473735254798,-0.0657214428777322,17
"856","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.352556673181835,0.0030497186425523,0.113915059930235,0.119661142661707,61
"857","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.375468754461063,0.00154817820774687,0.112591109702407,0.185859043668901,58
"858","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",-0.26691025890783,0.0493936374685638,0.132309536599688,0.152976232788653,51
"859","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.350582467432844,0.0034476747412317,0.114863741067322,0.105605306240442,61
"860","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",-0.189189338342967,0.35305938256408,0.200846961065537,-0.022036165563748,37
"861","hofstede_lto","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.341997987379713,0.00419254043353735,0.114721541040966,0.103429788351548,61
"862","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",-0.245248240117998,0.201733514054561,0.18308299170809,0.210633138443165,18
"863","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",-0.332549795103226,0.00426029227343397,0.112318892245894,0.111447682359726,70
"864","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.310223979759608,0.00873959507195496,0.114622773024918,0.104743948324507,67
"865","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.211401095039526,0.140919287829898,0.141510358946243,0.0498494401499481,59
"866","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",-0.30932075764583,0.00841266535714935,0.113862558129589,0.0783913605663882,70
"867","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",-0.152580396922078,0.430029497719813,0.191340020575121,-0.00211087505108876,43
"868","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",-0.312501207835792,0.00747484320086516,0.113279243107954,0.0861692134104576,70
"869","hofstede_lto","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",-0.142981657037812,0.514399030840753,0.213735968983794,-0.126548251120633,18
"870","hofstede_lto","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.316454811848166,0.00743431020206322,0.11457569373149,0.0849239775417231,70
"871","hofstede_lto","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.331896163101485,0.00518219475788927,0.114584125893301,0.12512179683963,67
"872","hofstede_lto","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",-0.208731334611226,0.147921101156388,0.142230800570996,0.0418145126945951,59
"873","hofstede_lto","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",-0.318321263083297,0.00737134236706215,0.115122109982047,0.0783636661842931,70
"874","hofstede_lto","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",-0.202996704697717,0.301634404441402,0.193920370457599,0.0271002291999404,43
"875","hofstede_lto","national_courage","Not_Controlling","wb_gdp","Not_Controlling",-0.308583701552316,0.00934192661372589,0.115289543511709,0.0712923413355859,70
"876","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",-0.12896134554876,0.549602964350391,0.210322581608528,-0.0986568490906918,18
"877","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",-0.321593168641352,0.00491036654068808,0.110096664285182,0.107183026687508,64
"878","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.349552355495695,0.00227040292573045,0.109357696032602,0.170677525171462,61
"879","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.209680022608645,0.126049857385449,0.134721500220992,0.0934847275083502,53
"880","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.323652364176499,0.0042565045905302,0.108911397932378,0.126485115420073,64
"881","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.125398651516855,0.510990991154794,0.188830858676181,0.0383506650709831,39
"882","hofstede_lto","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",-0.317351172957843,0.00564933794143706,0.110613582756742,0.0979581488417123,64
"883","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",-0.277559287276067,0.154987257516175,0.184636125728495,0.224711670901403,18
"884","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",-0.356947941307766,0.00161502248213971,0.108063612313492,0.159109565447105,64
"885","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.333005527713401,0.00422304413708535,0.1117210091774,0.134467644723196,61
"886","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",-0.228640803350871,0.0984737789113864,0.135743945239021,0.0991376926877873,53
"887","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",-0.329575379071585,0.00408911248302229,0.110379289513633,0.117768887441592,64
"888","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",-0.110711643187025,0.565735993989908,0.190934440663374,0.0119412826210132,39
"889","hofstede_lto","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",-0.335443138522062,0.00327535341034092,0.109576480546095,0.125356156744465,64
"890","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",-0.138295154302307,0.511272872910937,0.205534726047903,-0.0544449843305312,18
"891","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",-0.31242797939506,0.00663559390593923,0.111558422533132,0.0996732347224107,71
"892","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",-0.306607350555458,0.00870885696865214,0.113343729738626,0.106199193949572,68
"893","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",-0.193740058121859,0.176147217479945,0.141445308039092,0.0346551194598806,60
"894","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",-0.291324236731731,0.0121111503686819,0.113007821977324,0.0716052659421873,71
"895","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",-0.128634506356155,0.498355772398249,0.188296692783821,-0.00493432747898415,44
"896","hofstede_lto","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",-0.308391700662147,0.00868836703599754,0.114220161449059,0.0813802718261848,72
