"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"852","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",0.154380653823698,0.193696833922103,0.117470508115017,0.0341801746630548,65
"853","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",0.195493453578082,0.0777742098845515,0.108909251277618,0.170243413240099,63
"854","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.169884371306882,0.170088852599845,0.122079920701246,0.0452743743815878,55
"855","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",0.103117942659214,0.388575070590459,0.118743715550582,0.0662834955662742,65
"856","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.0262124771110473,0.874742759490341,0.165104243183858,0.0673800081191154,40
"857","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",0.148838725677961,0.204495763470959,0.11606765366564,0.0466099486310521,65
"858","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",-0.0533878169576042,0.837414552783152,0.256432174340856,0.146336880396814,22
"859","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.213762014122132,0.060937276573643,0.112206036086386,0.0645001855351689,73
"860","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.247887130016657,0.0244764487457822,0.107703772775844,0.143394268753296,71
"861","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.225625487486206,0.0534609116122743,0.114452267233305,0.08336764130679,62
"862","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.140550517055058,0.226340801545767,0.115135774499291,0.103018821945414,73
"863","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.0785882469577156,0.624442002249217,0.159344354078591,0.0411838269928395,46
"864","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.207537572828156,0.0671775299407523,0.111617108618173,0.0696415401707531,73
"865","global_innovation_index","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",-0.059261023408371,0.819379960686075,0.255759430686934,0.144634185185145,22
"866","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_density",0.168227508239139,0.146806715421104,0.114642065742558,0.0461714662275403,73
"867","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",0.219873186263527,0.0468521662704811,0.108577969815688,0.151099933358352,71
"868","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.184169999031002,0.123983086203367,0.117988145962372,0.0592104428057606,62
"869","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.130191188190482,0.273481923619074,0.117940083400882,0.0569196861105303,73
"870","global_innovation_index","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.0741865334570315,0.650430357414382,0.162535441485644,0.00197950976965111,46
"871","global_innovation_index","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.162722767410631,0.155692064044612,0.113382274020899,0.0568763883124287,73
"872","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",-0.105053391913656,0.686426203164021,0.256038572769982,0.167549623496544,22
"873","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.150266337494906,0.215751294845952,0.120167560325584,0.076099873203083,67
"874","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.188758292670009,0.100220468167909,0.113089135330471,0.176821067410901,65
"875","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.152775999512876,0.234568129859931,0.127035206075951,0.0667908392589582,56
"876","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.141060973436822,0.255624626672152,0.122957848347997,0.0778058845249964,67
"877","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.106926882403094,0.550019325960576,0.177292870888199,0.00919688041023059,42
"878","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.152144089495001,0.203098914171016,0.118313987500628,0.0903079792875958,67
"879","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",-0.0501889242191374,0.845397962910391,0.253702089011007,0.161180820365313,22
"880","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.205727730801366,0.0840009114571487,0.117177277248299,0.0968091885919835,67
"881","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.220954635151854,0.0538895045899082,0.112404866582576,0.168921775416846,65
"882","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.20485215015621,0.0971989638019102,0.12128270973227,0.104601173283974,56
"883","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.148723971488347,0.219634467275971,0.119954560969989,0.123320108759809,67
"884","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.125057328815178,0.471096386435848,0.171790014726493,0.0542957368711482,42
"885","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.200243615411511,0.0901035974996808,0.116360979308813,0.104816572390568,67
"886","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",-0.0664046666342783,0.793203348710662,0.249764210220106,0.180957288561438,22
"887","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.20227490717868,0.0796096727531522,0.113736091195884,0.0223917905728019,74
"888","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.244724921300993,0.0252270106357344,0.106975934224795,0.141220663064444,72
"889","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.216722884520833,0.0654493228527717,0.115491810292204,0.047255025737693,63
"890","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.135445069365574,0.251753428948962,0.117216191325987,0.0513306099835671,74
"891","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.078958018735291,0.620761684998624,0.158458100219856,0.0242746676376683,47
"892","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.192354223481188,0.0931114766947975,0.113052073484661,0.0249685201241719,75
