"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"855","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.108443349502667,0.270762806799042,0.0954414857031092,0.561530932238487,22
"856","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.0368345281113068,0.611847278179676,0.0722273441435187,0.636896826121246,67
"857","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0696027615824474,0.328568542588761,0.0706512492400368,0.678405671879413,63
"858","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.000752629735224415,0.991992942134068,0.0746297871458269,0.739550736841846,55
"859","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.0302523631523335,0.677611528257481,0.0724319802093616,0.637876972742602,67
"860","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.0794943605393017,0.390163195549591,0.0913920362017992,0.787305411600057,40
"861","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.0349642380419616,0.627143851793293,0.0716326663728266,0.641534650391691,67
"862","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.133235911954593,0.314155509515283,0.128864946491271,0.348032752917652,23
"863","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.104139949834913,0.332425163673401,0.106721388511729,0.144040458893409,76
"864","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.121201127110916,0.281531003324584,0.111654052660007,0.0996423758771295,72
"865","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.146592687250251,0.289224941398709,0.137073571755722,0.100021494458851,63
"866","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.115898814268082,0.236505608213611,0.0970904041623954,0.284498448746116,76
"867","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.259046064289947,0.094542640739285,0.151440346207656,0.379701983375016,46
"868","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.126144413644331,0.248209340103993,0.108370349360573,0.108064378050417,76
"869","global_innovation_index","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.165014512988476,0.181958585989015,0.119103470347077,0.420754817069706,23
"870","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.00797916473609196,0.912863968840459,0.0726620432628587,0.611406869095348,76
"871","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.034358002847479,0.631394198368003,0.0712906337539618,0.648808862022619,72
"872","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.0389235971545169,0.628073682576927,0.0799277929204039,0.695396891670587,63
"873","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",-0.000418378537203073,0.995437808013012,0.0729164584276969,0.612287322930397,76
"874","global_innovation_index","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.094985634625049,0.370774166061685,0.104988944549756,0.716108554353128,46
"875","global_innovation_index","national_courage","Not_Controlling","wb_gdp","Not_Controlling",-0.00603494892833781,0.933684052170545,0.0722765000070717,0.614770462193928,76
"876","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.262453218529559,0.020499647587901,0.103304737074424,0.579155122666383,22
"877","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.0637374608861422,0.449814585769472,0.0838301687587523,0.493991070176677,69
"878","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.013176731025126,0.874751730962997,0.083250273064698,0.54155897038662,66
"879","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.115495553934503,0.195676912105714,0.0881307740428683,0.648140878335534,57
"880","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0667870891489794,0.42911284758163,0.0839368602356801,0.495434921674445,69
"881","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.206058971692983,0.0627559052075366,0.107480152606916,0.705108045895193,42
"882","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.0626598152517907,0.454535772752975,0.0832892076231308,0.500095282207631,69
"883","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.125069454948054,0.363794044186574,0.134230241863021,0.337170442531951,22
"884","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.125377985511992,0.270075520272001,0.112712300605365,0.0975678089275126,69
"885","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.141367427134399,0.234041414038012,0.117637368032489,0.0577974461077022,66
"886","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.175440957826506,0.235385090867646,0.146172040648551,0.0549773563613991,57
"887","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.123029076100236,0.230833017720181,0.101714859820301,0.259190039261764,69
"888","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.264799719688931,0.101240779769907,0.15765670512222,0.369317220082337,42
"889","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.1463496162928,0.203512505783998,0.113949151015365,0.0675508202902634,69
"890","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.207299177847338,0.158922367697974,0.141664619428688,0.169699413121892,23
"891","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.161136959652718,0.150625673055483,0.110931639620651,0.0460840518515588,76
"892","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.166194880803421,0.157122942929,0.116189870127493,0.00536698541421099,72
"893","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.20520192905496,0.15176516611143,0.141342684376736,0.0158709413412144,63
"894","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.165437828739111,0.105516436539857,0.100938302916197,0.204137142714147,76
"895","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.353930485230023,0.036094887651172,0.163582633034001,0.24722629584408,46
"896","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.17896641688598,0.114113123278958,0.111933778700129,0.0203295029882271,76
