"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"637","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.344485658373904,0.00654928776918018,0.119139448903148,0.687528341049599,39
"638","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.502930326292581,0.001624307055543,0.117646293596151,0.902454108877358,15
"639","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.279663211574566,0.0206884837485271,0.115964544374,0.626052426067673,44
"640","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.251610640235506,0.0364279089822445,0.116016816607265,0.636855973565945,43
"641","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.291723402386132,0.0197709704585905,0.119740162491544,0.641819619065361,42
"642","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.276126406251468,0.0193137671710331,0.113145324792079,0.631123233746602,44
"643","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.316316641803223,0.0136973552058027,0.122200374192755,0.627088236584759,42
"644","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.283293274238542,0.0155700394487287,0.112117164835251,0.635182278901219,44
"645","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.490037889077877,0.001075120749109,0.107943816946315,0.90576778144879,15
"646","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.315273400233478,0.00736055349567898,0.111489864409675,0.662261217831612,44
"647","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.314524220658555,0.0109948401821372,0.117633461039563,0.655464789630852,43
"648","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.344819097521236,0.00475387192125688,0.114769968239867,0.684661803976643,42
"649","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.320161106126865,0.00607177950813819,0.110330153503275,0.663927542722675,44
"650","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.383042557542479,0.00276659517069576,0.119442761842931,0.667832463086643,42
"651","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.327342134439515,0.00481832430087571,0.109659701979422,0.666093703749129,44
"652","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.49798275244142,0.000825000407058084,0.105658975152154,0.907565050299204,15
"653","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.273511457288269,0.022416099194837,0.114486280750298,0.657298779759889,40
"654","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.244625058831016,0.0473322861260635,0.118871599605164,0.661800266995181,39
"655","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.301882331809231,0.0121621791065402,0.113774172311214,0.698203848825931,38
"656","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.280964832573429,0.0168659416727023,0.11195733074768,0.661089279886322,40
"657","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.328309843104353,0.0102527891489526,0.120562792500401,0.664536773412548,38
"658","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.283192846903397,0.0153855885199726,0.111307395430853,0.664793864321728,40
"659","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.508006950362463,0.00111897362179316,0.112544904651006,0.903058109289074,15
"660","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.272203564711677,0.0323886873249523,0.122162033460905,0.62206081354852,40
"661","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.224785674860444,0.069321089763686,0.119848411409886,0.650177466750565,39
"662","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.284759416264175,0.0297435910366852,0.125344023510804,0.642402975493263,38
"663","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.273148091984617,0.028268043258541,0.119363609373867,0.62360374485821,40
"664","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.309001373908507,0.0218314856806105,0.128368047829679,0.623219647304136,38
"665","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.276079564845205,0.0246896017122214,0.117758375957003,0.632323533256439,40
"666","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.499992398953333,0.000525769727259875,0.103477538379304,0.911284890478993,15
"667","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.230815417167651,0.0521427776500394,0.115401754224706,0.605222231488416,45
"668","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.21286686929342,0.0828538668064793,0.119660949145282,0.604274087958348,44
"669","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.244609634119193,0.0458240442498841,0.11857479821835,0.62580627561397,43
"670","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.232430981821229,0.045600144763305,0.112729952313513,0.611158392092694,45
"671","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.261520925088113,0.0381241661512879,0.121844564650488,0.603973269966183,43
"672","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.235924603021973,0.0415769734753728,0.112230645979655,0.614055771792375,45
"674","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0724582261295923,0.699330337697686,0.185458600385129,-0.0880383517628336,30
"675","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0485359744476089,0.799616265579447,0.189094116455444,-0.0992244485578206,29
"676","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0495332659729721,0.830953916802463,0.229406146027817,-0.121746075103573,28
"677","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0922923520767782,0.63761547231,0.193548569221962,-0.0894347302566354,30
"678","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0664908570116731,0.764628522739794,0.219456251298518,-0.0864638669468234,28
"679","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.0623476778202222,0.734717678355401,0.182029563514866,-0.058700997927515,30
"681","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.015942003620575,0.918692488811771,0.154387695116522,0.262683322776663,27
"682","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0209235049685393,0.901390923346466,0.1668392851273,0.16521715637966,26
"683","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.180735420528514,0.397861627562844,0.209197932478793,0.211745561818879,25
"684","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0082165993394773,0.963832933134001,0.179153900541936,0.16773961226078,27
"685","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.123286380606193,0.544568132451248,0.2000026491947,0.188103407752132,25
"686","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0193676526181237,0.904996853893841,0.160494956182745,0.203058878135733,27
"687","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.354985215190763,0.140859964898455,0.223708176761727,0.58069411573904,16
"688","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.388013118143406,0.0132043016483007,0.14860896157456,0.513191503780476,40
"689","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.454991211348373,0.00712088054409657,0.158871854912472,0.498366593699152,39
"690","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.40983349610998,0.00973818715715348,0.14962381797974,0.506853388089616,39
"691","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.391650752924401,0.0132770718959511,0.150131845488829,0.50547208953049,40
"692","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.434715865767348,0.00768549330500234,0.15340913197382,0.495505505344743,39
"693","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.415752278368591,0.00793052960490462,0.147874966496869,0.506490964896348,40
"694","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.321174115950859,0.160624570551776,0.214767461574986,0.573911814882923,17
"695","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.261868075148611,0.0921901162756164,0.151957357041383,0.319858866902009,47
"696","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.287459420901797,0.0702311917191897,0.154640642041235,0.310092677971804,46
"697","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.287287223178721,0.0833707606141605,0.161777224803046,0.3134868346701,45
"698","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.266302385295622,0.0797196174461426,0.14829016091087,0.333649207258271,47
"699","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.289049290043035,0.0796388151511421,0.160712181749708,0.316814310978825,45
"700","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.283174856632833,0.062916952990854,0.148317210995534,0.327243791671051,47
"701","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.337463812390513,0.135808798322961,0.21105021569231,0.588334553865761,17
"702","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.337989996441119,0.0139531058891237,0.131730116960981,0.49077782802735,47
"703","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.390909305454018,0.00716874224695317,0.138110576862733,0.47367010271956,46
"704","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.384964021620405,0.00965606828302929,0.141622438901949,0.484632778471854,45
"705","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.350857734908023,0.0114173366051889,0.132606517625311,0.47914449083693,47
"706","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.427400183242474,0.00513834578912711,0.144348064354365,0.485768930287858,45
"707","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.36472877894569,0.00802779925485256,0.131187353494007,0.482447335316991,47
"708","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.316779568701128,0.148805614995789,0.205315040324219,0.594486240988001,17
"709","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.286604393750684,0.0394202709702478,0.134349807670744,0.484372884045487,43
"710","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.316318065791666,0.0314216942411617,0.141425396586826,0.468636769435613,42
"711","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.323887328790217,0.0263201489200896,0.139801760948637,0.504693645180824,41
"712","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.297182635634188,0.0314030941390911,0.132992266586113,0.482860047824739,43
"713","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.360689809930816,0.0174240527050242,0.144710370410575,0.4827594079765,41
"714","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.309942094494736,0.0237844158280275,0.131746178283145,0.486189991473519,43
"715","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.321211635692912,0.161146248036705,0.215083724606158,0.573675379102827,17
"716","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.262093839343067,0.106661787317193,0.158599201421108,0.30850419264408,43
"717","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.288959687702412,0.0842566943662681,0.162865933365535,0.297014415635228,42
"718","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.284214578466465,0.0999862733371444,0.1683368014538,0.303611391887903,41
"719","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.268785631564502,0.091862222834039,0.155425185607804,0.315126383424426,43
"720","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.289524190659907,0.0925997382922089,0.167570671255164,0.303825957281913,41
"721","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.283607543416593,0.0735090774494151,0.154202164297151,0.318296888380999,43
"722","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.304059309453564,0.157841079606091,0.202883956568882,0.60201863666568,17
"723","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.20455004599248,0.180994605026058,0.150431388290417,0.2947076805435,47
"724","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.253642296209636,0.111625351291291,0.156079003378586,0.283977417204212,46
"725","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.225343217933259,0.166913303367436,0.160139421191527,0.286908996265132,45
"726","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.211228640612554,0.158368877306991,0.147142573436227,0.307985918307638,47
"727","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.227932512375936,0.163932401394326,0.160814721280702,0.282205695125796,45
"728","ipums_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.227235889053412,0.130516004982874,0.147474720289958,0.299478106942282,47
"730","ipums_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.0227276366568597,0.919448963621408,0.222287582506906,-0.119917491763794,28
