"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"614","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0530643782403712,0.748605014758643,0.163513231063354,0.200756729470378,27
"615","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0520749199666732,0.79342766432125,0.196222668909918,0.218408413316685,25
"616","ipums_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0584207101399627,0.718356014742483,0.160002989943336,0.229730936365625,27
"617","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.163938929651152,0.380660711933202,0.178751823278795,0.735910634858607,15
"618","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.0692667521855563,0.603841415758296,0.132248416098555,0.613214909959325,39
"619","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.107485246226044,0.441661438782712,0.138018438298727,0.622443482825129,38
"620","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.130534512190525,0.346476413761857,0.136672376402163,0.637463230394905,38
"621","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.063785330714209,0.634817257873406,0.133089423395632,0.609391079949154,39
"622","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.084826719429209,0.552894357415112,0.14148169104383,0.603024245314583,38
"623","ipums_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.0684298341052131,0.606877238523094,0.131794220381926,0.615846913076736,39
"624","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.185427068687386,0.311977044936096,0.174133508123115,0.752277916492596,15
"625","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.0948899562864828,0.439367315666815,0.121457776630436,0.576908380719013,44
"626","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.173505198831393,0.172471957040111,0.1247802613247,0.611666392553165,43
"627","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.141063626785577,0.268771392625658,0.125639791852304,0.59805432255324,42
"628","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.0807783425573715,0.513921943132855,0.122622195160456,0.579470025820004,44
"629","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.107731094333767,0.421367005500325,0.13249564582093,0.567288911354758,42
"630","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.0959515542924348,0.430523662046032,0.120487546794029,0.583555251840333,44
"631","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.164012831098012,0.382282650779474,0.179467356718209,0.733794705488821,15
"632","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.107358113691042,0.368958356520314,0.11811191513239,0.60145413359355,44
"633","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.159756087851117,0.20823005768127,0.12478861272917,0.607572151801797,43
"634","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.160494392001514,0.195545984123538,0.121754502015991,0.625326357755102,42
"635","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.091112420038287,0.45311400859821,0.120229707084248,0.597294246405536,44
"636","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.13215960681991,0.318043878974301,0.130574261854184,0.586941693666516,42
"637","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.107377940788446,0.369627302945996,0.118335242542705,0.599945548429231,44
"638","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.152134571715573,0.433307696279526,0.186356008817922,0.7208399175436,15
"639","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.00942172375415854,0.945774789371778,0.137536589237905,0.601467663833532,40
"640","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0437819764660316,0.757061763920421,0.140396048770299,0.620759973501988,39
"641","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0735304644905106,0.605933948138086,0.141168093223004,0.636804381176961,38
"642","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.00190341853067712,0.989070871945588,0.137966290557915,0.600107424787364,40
"643","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0216795364132276,0.885353047372476,0.149199005437093,0.589416683626531,38
"644","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.00777873331183759,0.955031591538802,0.136989117707997,0.604555842972533,40
"645","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.18646103172617,0.329816982631965,0.182031048569375,0.733505844306148,15
"646","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.024155674095427,0.866711142157844,0.142869694641353,0.568800150944725,40
"647","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0812191230847127,0.569364230553125,0.141356203942548,0.617695125810876,39
"648","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0791083646839562,0.60139647143627,0.149977217800574,0.589932324791057,38
"649","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.0188836585254937,0.895875270228323,0.143244685191479,0.567502779962456,40
"650","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.0304817660920438,0.845290978637021,0.154988343897705,0.557580398027939,38
"651","ipums_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.0225453098210876,0.87435668581893,0.141565752457984,0.576485047617006,40
"652","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.163149555088151,0.374706887473779,0.176337209791181,0.742990076448845,15
"653","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.0892042419124231,0.469254093628779,0.122118254941362,0.572270025076901,45
"654","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.138789918910766,0.28383392329489,0.127759703025849,0.585204541338697,44
"655","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.135773338165397,0.286682518213568,0.125691295867619,0.597031487012127,43
"656","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.0759411373540822,0.540976044536034,0.123182073629662,0.574782187986468,45
"657","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.0940235909748578,0.482530343619793,0.132610963688088,0.562828351214792,43
"658","ipums_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.0902512827637169,0.460406056155567,0.121138735861487,0.579012627203646,45
"660","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.00868303881485707,0.961621592079986,0.178650924038892,-0.0945782504441668,30
"661","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0467933315044902,0.820881342473091,0.204421606670399,-0.0998407187227508,29
"662","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.00788097185414743,0.968932303441412,0.200158758257108,-0.123944108378417,28
"663","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0170197501599607,0.924342282341864,0.177421403577562,-0.098938830892974,30
"664","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0621388621818907,0.763521226458125,0.204100692596002,-0.0864218002308108,28
"665","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.022255574016939,0.899182762530883,0.173956430307895,-0.0628089331440189,30
"666","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0193575178953193,0.904309920126272,0.15917378983611,0.262821545696496,27
"667","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0333039416791576,0.86228449292621,0.189649743770056,0.165816925090679,26
"668","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0829574351398977,0.683446834620456,0.200492291873409,0.189267946909668,25
"669","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0301822046679909,0.857679719157833,0.166343667124267,0.168903745589876,27
"670","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0683951812502877,0.738793228598433,0.202278353643187,0.177380673100568,25
"671","ipums_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.032480310305059,0.843129587186476,0.162287338015429,0.203940698915437,27
"672","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.320175388209499,0.160846494788954,0.212942275338859,0.572559580118197,16
"673","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.23526641316617,0.120722948475212,0.147922877366298,0.4575760962217,40
"674","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.29956163957747,0.0685428698789523,0.159246990533805,0.436050696378886,39
"675","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.336409982776814,0.0359111235153807,0.153993755220273,0.472126787016059,39
"676","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.233925944446505,0.126623931265854,0.149491043342756,0.447939315853277,40
"677","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.283824381011031,0.0824246911529784,0.15859410279049,0.430046735958786,39
"678","ipums_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.25031763491228,0.103221790565643,0.149723390006612,0.44149403184342,40
"679","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.324814400718198,0.137791855018082,0.20426980076312,0.582479138681743,17
"680","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.24828171011334,0.0945470452728211,0.145149425658745,0.319194763995141,47
"681","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.340695316348292,0.0353448078358481,0.156545127221949,0.329415704896478,46
"682","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.320443768880719,0.0431635823536628,0.153433287268252,0.332184910873513,45
"683","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.237555324578343,0.108899066075637,0.145030182174158,0.325566178998375,47
"684","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.259942624834433,0.0971003703745814,0.153004541470751,0.311263315377008,45
"685","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.254374962598608,0.0866122537403622,0.14505257342662,0.318923030761587,47
"686","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.314735661483552,0.1446108317638,0.201687045485885,0.584869289299554,17
"687","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.240886223022252,0.0705389183504953,0.129816663145926,0.4555919701089,47
"688","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.306963876921099,0.0367925252374847,0.142209847795939,0.435030792593878,46
"689","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.326233560722125,0.0223542013631365,0.13727619964983,0.464974413184701,45
"690","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.237676278074668,0.080453243474508,0.132683767079632,0.43545868218383,47
"691","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.284615651659009,0.0471399475413296,0.138956611806604,0.432575606192345,45
"692","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.2499696974243,0.064907692875634,0.131950679488028,0.436447792106575,47
"693","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.302387940747155,0.161465312478843,0.202646996588745,0.590099711973903,17
"694","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.188540726068428,0.212859552404836,0.148806728226882,0.446024936293461,43
"695","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.242101533961548,0.132508144589659,0.157392499094404,0.433049245341863,42
"696","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.281192424137034,0.0751399030309453,0.153436989132668,0.47941306341772,41
"697","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.186723114547692,0.221082682808871,0.150086993209475,0.437804355522679,43
"698","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.226303054655741,0.162664245674729,0.158768198927677,0.425898682500456,41
"699","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.196296659824189,0.197569569630573,0.149745709253665,0.438034607474532,43
"700","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.325837169358652,0.136807530063016,0.20435028538884,0.582825423403247,17
"701","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.263420285084416,0.117335194653091,0.164384966066478,0.305724814653908,43
"702","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.327070177054716,0.0665713995806876,0.17302637291059,0.304384227742533,42
"703","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.34390114619477,0.0555508341420065,0.173810021820728,0.322179821453163,41
"704","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.257480449519223,0.126222385944484,0.164680584996101,0.305878988615096,43
"705","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.271315037472138,0.131091697902108,0.175608008698194,0.292977882595157,41
"706","ipums_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.268718730774316,0.109706076390991,0.164167632569101,0.306793250752459,43
