"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"853","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.0062033904806428,0.984105629239525,0.307699505358198,-0.128898985681393,25
"854","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",-0.0647977006101077,0.774554991604498,0.224625709854391,-0.0199925089620305,41
"855","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.430180399209812,0.00910039704265068,0.146187899252449,0.240822012475415,21
"856","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",0.162691401227891,0.175689585026783,0.118791866916137,-0.0143513053692068,67
"857","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",0.18455656289571,0.124845158411595,0.118570382112968,-0.0076067380556355,64
"858","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.108379773995157,0.417547529742723,0.132624714116044,-0.0120670720490132,56
"859","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",0.167355487783668,0.165947897859368,0.119404793909791,-0.0155662835158705,67
"860","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.215262328992727,0.178262050758227,0.156873312686844,0.0334875271917617,41
"861","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",0.16501738844428,0.165901998332084,0.117745214621276,-0.000179232953343655,67
"862","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.398711765446484,0.0130309655051605,0.144719996519808,0.315073996159507,22
"863","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.0501919548580324,0.662577024457769,0.114549821621015,0.0175517179570557,76
"864","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0865657839806906,0.447196853145762,0.113237108233153,0.0133544285812409,73
"865","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0647828086904103,0.59288226183417,0.120516998524169,0.0373438144251915,64
"866","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.0581138978208104,0.611921007170268,0.114048153317996,0.0162830750792274,76
"867","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.211824106415906,0.145876966120944,0.143020278121001,0.0649237196531892,47
"868","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.0569339021876516,0.617213901522989,0.113425627927692,0.0265546173405918,76
"869","hofstede_mas","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.460642681354046,0.00571267982692306,0.146895061856463,0.263816417567883,22
"870","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_density",0.101122508511346,0.395291122769429,0.118247749344943,-0.0258592037629835,76
"871","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",0.114370359496487,0.336062783124885,0.118062018261151,-0.0265198279742518,73
"872","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.112967949419111,0.364004835004239,0.1235012412532,-0.00654243030691526,64
"873","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.100921581129543,0.399341906053424,0.119035050209156,-0.0292439588675695,76
"874","hofstede_mas","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.229396304278181,0.130074085050714,0.148635281425321,0.0374253672997807,47
"875","hofstede_mas","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.103926942637995,0.379576754918983,0.117559039799598,-0.0159039177434093,76
"876","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.420169448562128,0.00723403414881115,0.138770101557367,0.34370453707236,22
"877","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.102446161192178,0.410243824339344,0.123618147772201,-0.0307135435413453,70
"878","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.115831739469838,0.355200655044676,0.124362614784154,-0.0261296853158317,67
"879","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.128067421716425,0.331483069618784,0.130688299945862,-0.00263246886501056,58
"880","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.100802260058424,0.419550559978327,0.124097755027251,-0.0325790746825072,70
"881","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.224172271721703,0.147331839787486,0.151631427615489,0.0312505245787489,43
"882","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.10411925324552,0.399724378535619,0.122852094325948,-0.0188047744816502,70
"883","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.383666257353282,0.0169428243596973,0.145805480550387,0.324111843754115,22
"884","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.0488867983892909,0.687931393319852,0.121176014486749,0.0233351174468618,70
"885","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0882873669960371,0.464786427896621,0.120043128964362,0.0175644125168625,67
"886","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.0715462366887671,0.5800686968232,0.128530835079054,0.0530753283844907,58
"887","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.0573741050175746,0.636750861269107,0.120929678145791,0.0192000819921451,70
"888","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.191911072711948,0.204255295165122,0.148636670954264,0.074690836359465,43
"889","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.0560715760325401,0.641571522154771,0.11990759927173,0.0331877004468476,70
"890","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.4471547839875,0.00611773571197388,0.145021858224997,0.274132131359253,22
"891","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.0992055884743004,0.389685171209079,0.114652283429435,-0.0136241030041502,77
"892","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.121901987193301,0.286517992593642,0.113516730831218,-0.00781986662800715,74
"893","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.11317940955902,0.353301473584817,0.121018549240042,0.00763820739020138,65
"894","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.104521155792373,0.363516010960844,0.114315165311417,-0.014593226059026,77
"895","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.261729025291998,0.0693994314120442,0.140698880241695,0.0682229921196673,48
"896","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.103758254790974,0.3598814598814,0.112638615124966,-0.00197093070384424,78
