"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"838","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",-0.304616347762316,0.112123539652584,0.187405239404962,0.0463343996701959,43
"839","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",-0.277661504063259,0.148436793912918,0.188238561105681,0.039164866461596,42
"840","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",-0.267120091343022,0.128776528180527,0.171581863233878,0.0702274644402832,38
"841","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",-0.43937763559854,0.0254116303461534,0.189039751649217,0.126298117545178,43
"842","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",-0.321558678036148,0.244284438493327,0.269393280701671,-0.0191982825125105,28
"843","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",-0.314202592327628,0.0944473817307218,0.183418148869573,0.0671636398789119,43
"845","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",-0.269404137775002,0.190891177211456,0.202096336227908,0.00150859855394425,40
"846","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.237494458424228,0.247226537962042,0.201818000722005,0.0121313832557112,39
"847","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.217644805450759,0.253644310721125,0.187116780597096,0.00269594750832236,35
"848","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",-0.410166197525328,0.0529789759939462,0.204983529223762,0.0783941949435152,40
"849","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",-0.221307959947278,0.480528535120505,0.308128170624634,-0.101854088877402,25
"850","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",-0.282497143890997,0.162292748134616,0.198124550757535,0.0223496456905014,40
"851","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.0653272398125356,0.781448217920363,0.23127650651419,-0.172303445209455,19
"852","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.186265233776268,0.163555158250415,0.131873904270035,-0.0131724933061854,58
"853","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.150735262571375,0.260388418061649,0.132470842402367,-0.0197564645183965,56
"854","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",-0.174484148184694,0.1846951372988,0.129612308625874,0.0146317597496048,51
"855","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.207750584327203,0.128094215641684,0.13443296000539,-0.00325428008267825,58
"856","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",-0.0470081286880804,0.794114452928997,0.178717357007772,-0.0528899722254215,38
"857","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.1784665350466,0.175474063658387,0.130028702437509,0.000731382771847366,58
"858","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.0789900647298572,0.719112906830729,0.215782457292612,0.00340356932053709,20
"859","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",-0.136330689707463,0.292050099457303,0.128289846108364,0.0206643687349904,66
"860","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.10916294521015,0.403577872044838,0.129771010787872,0.00876201046796365,64
"861","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.107535079197237,0.364194708675964,0.117508670564287,0.0356558723165016,58
"862","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",-0.185118357466316,0.167381251358728,0.132507368692715,0.0437880535284406,66
"863","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",-0.0306720549978122,0.848492409612413,0.159487582289974,-0.00741978454922743,43
"864","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",-0.132376514791333,0.302648856026672,0.127373828342519,0.0315380803633312,66
"865","hofstede_mas","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.00508614239255538,0.983023781769188,0.235326182178087,-0.163684894225717,20
"866","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.173125109262458,0.200724086855853,0.133868709470092,-0.0145614064511825,66
"867","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.130952122630198,0.335893732801247,0.134988991811407,-0.0212730198770594,64
"868","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",-0.14528259798209,0.239208229706924,0.122074689399812,0.00479521197609678,58
"869","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",-0.197367699156675,0.151380801782883,0.135873206078711,-0.00231666160455202,66
"870","hofstede_mas","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",-0.0429320819267492,0.792203370323658,0.161846743211214,-0.0410457720541251,43
"871","hofstede_mas","national_courage","Not_Controlling","wb_gdp","Not_Controlling",-0.163580314482333,0.221170835511174,0.132382372367745,-0.00490892288742351,66
"872","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0758491713357703,0.740180997448527,0.224786775266155,-0.0183832936411501,20
"873","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",-0.228607722243896,0.13396686232356,0.1503713619485,-0.0060003536673161,61
"874","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.175696450399401,0.248747797397075,0.15071590834536,-0.014191883512199,59
"875","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.199431935798307,0.152436959844649,0.137200187584065,0.0199319832340773,53
"876","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.242882571962138,0.112628065398482,0.150732519430329,0.00412236346558525,61
"877","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.137245327025217,0.459387172430178,0.183511151688646,-0.0375415810061352,40
"878","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",-0.21128291360062,0.158487547259146,0.147896849551045,0.00206814226776908,61
"879","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.0723269242099308,0.738502354757268,0.212915458627911,0.0229445557812805,20
"880","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",-0.179846089528456,0.206361349066,0.140703194519395,0.0341993679101187,61
"881","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.15511296852988,0.280635826440051,0.142356328535865,0.0208825254168087,59
"882","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",-0.150274429195249,0.250733956349306,0.129287916394281,0.0586013568833799,53
"883","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",-0.229187768229068,0.122518007026062,0.146206238486108,0.0525643711897861,61
"884","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",-0.113876721992776,0.526217422094793,0.177929055750275,0.0103504933563192,40
"885","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",-0.176802495106417,0.21069891128611,0.13969299489471,0.0463624452932813,61
"886","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.0238026169488558,0.916875718031618,0.22469564827543,-0.105883585623032,20
"887","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",-0.13882035847111,0.290921896212711,0.130359863624945,-0.0114544924211828,67
"888","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",-0.105616801666399,0.42257232964518,0.130825025307178,-0.00711717974876569,65
"889","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",-0.109125786699087,0.365942148750648,0.119721861114756,0.00322667137817734,59
"890","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",-0.177501337366608,0.193051846653241,0.134935798898912,0.00372187890900055,67
"891","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",-0.0222700914695102,0.890944551546208,0.161420066706322,-0.0243393999502359,44
"892","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",-0.136570668501068,0.290854571376823,0.128261611245615,0.00199245403111126,68
