"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"803","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.00687214245609266,0.982513441532524,0.309829197996889,-0.128894388285221,25
"804","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",-0.0606787995006399,0.789318448144007,0.225498834857779,-0.0202820361815375,41
"805","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.422823512716886,0.00989578739037305,0.145641833561626,0.233931487593479,21
"806","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",0.165834026591702,0.167658778335969,0.118804801565631,-0.0132152959493121,67
"807","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",0.186747380890081,0.120416887011602,0.118537759579302,-0.00665163472252805,64
"808","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.10740471871741,0.422627612665848,0.132885114332576,-0.0123463534025432,56
"809","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",0.170288013552598,0.158603468513749,0.119357906188897,-0.0144568629363315,67
"810","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.212486020774254,0.186493841946285,0.157865413187257,0.0317133567398922,41
"811","hofstede_mas","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",0.16811883978856,0.158277982568876,0.1177660167048,0.00093857568286515,67
"812","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.390758978729767,0.0143366402317885,0.144179290616021,0.308453399726479,22
"813","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.0524097952774864,0.648861088828264,0.114617113549381,0.0177843214897653,76
"814","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0882411036302166,0.438568100817519,0.113256166575122,0.0136752647602971,73
"815","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0638293977332409,0.599118733566852,0.12078022338358,0.0371894853930037,64
"816","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.0606738647308869,0.596648824670187,0.114137353911625,0.0165952318929682,76
"817","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.211285464596676,0.149040037474339,0.143803626086807,0.0642020135963068,47
"818","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.0590961702674881,0.604165949767155,0.113498210844608,0.0268090877548236,76
"819","hofstede_mas","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.453588946472864,0.00610960517058695,0.146074636120825,0.258717584390603,22
"820","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_density",0.104834556662601,0.378893610787065,0.118404906675543,-0.025117943136665,76
"821","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",0.117176955133579,0.325081661894366,0.11822476106767,-0.0258757037329123,73
"822","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.113628749822858,0.362740547549568,0.123894496431961,-0.00646878195568945,64
"823","hofstede_mas","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.104595194596453,0.382960704616757,0.119153206428826,-0.0285119840687693,76
"824","hofstede_mas","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.229453168367101,0.132818634283276,0.149762223363861,0.0366920013297352,47
"825","hofstede_mas","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.10749767567151,0.364194800178155,0.117728009318501,-0.0151852986142706,76
"826","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.413085057494081,0.00776671891382999,0.137917534678948,0.338919405205745,22
"827","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.105206308026644,0.397242854687938,0.123467831020121,-0.0301069262027442,70
"828","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.117790760220587,0.346517833342173,0.124191169172272,-0.0256146806559934,67
"829","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.127244446291711,0.334921799486903,0.130783566341595,-0.00288214486795368,58
"830","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.103694153123152,0.405598682629531,0.12388405288243,-0.0319472770973528,70
"831","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.222537799250174,0.152280877844453,0.152416140412928,0.0299815797719737,43
"832","hofstede_mas","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.106762398555711,0.387388398384909,0.122710639554864,-0.0182232738912977,70
"833","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.375773405431159,0.0186123878814269,0.145271588815267,0.31773254235632,22
"834","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.050908515664834,0.675578551928566,0.12110321200272,0.0235410660584312,70
"835","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0895399402946027,0.458068595115908,0.119926614737377,0.0178200872920097,67
"836","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.0698561738100821,0.58935901568369,0.128646767574937,0.0528138146048824,58
"837","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.0594862800068497,0.624373777126046,0.120914734148826,0.0194509021407485,70
"838","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.189587568785325,0.212051963651207,0.149428989689242,0.073384654489501,43
"839","hofstede_mas","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.0579854827699689,0.630095743272162,0.11985087030949,0.033409238563279,70
"840","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.439452633284864,0.0066245984306234,0.144197652013691,0.268501623424422,22
"841","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.102146721747029,0.375704074667981,0.114615517753647,-0.0130066601209591,77
"842","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.124305151783748,0.27689743027627,0.113444477351835,-0.00715761527732384,74
"843","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.113002941784895,0.354792056611364,0.121207282722149,0.00755236198509257,65
"844","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.107678285640116,0.349281365386859,0.114313780866003,-0.0138983698777186,77
"845","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.261779717701823,0.070639625886537,0.141374032546634,0.0676141504529941,48
"846","hofstede_mas","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.106632238328933,0.346721438061111,0.112619133868326,-0.00134590074605323,78
